matchId,delivery,ball,batter,batterId,rightHandedBat,nonStriker,nonStrikerId,bowler,bowlerId,rightArmedBowl,bowlingStyle,ballSpeed,dismissalDetails,runs,batterRuns,bowlerRuns,extras,pitchX,pitchY,stumpsX,stumpsY,fieldX,fieldY
10204,2.31.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.856,,0,0,0,,0.003,3.626,-0.095,0.661,,
10204,2.31.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.159,,0,0,0,,-0.190,2.579,-0.212,0.567,,
10204,2.31.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.662,,1,1,1,,-0.134,3.776,-0.318,0.819,,
10204,2.31.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,-1.000,,0,0,0,,-0.448,3.081,-0.538,0.563,,
10204,2.31.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.266,,1,1,1,,0.170,2.939,0.322,0.707,,
10204,2.32.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,2.32.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.587,,0,0,0,,-0.473,6.170,-0.508,0.644,,
10204,2.32.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.055,,1,1,1,,-0.467,4.069,-0.376,0.656,,
10204,2.32.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.190,,0,0,0,,-0.220,4.257,-0.085,0.613,,
10204,2.32.5,5,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,21.412,,2,2,2,,-0.360,1.897,-0.336,0.243,,
10204,2.32.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.539,,0,0,0,,-0.485,5.241,-0.431,0.557,,
10204,2.33.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.593,,1,0,0,B,-0.130,4.209,-0.152,0.635,,
10204,2.33.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.711,,0,0,0,,-0.163,2.617,-0.100,0.600,,
10204,2.33.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.147,,0,0,0,,-0.148,1.629,-0.120,0.471,,
10204,2.33.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.147,,1,1,1,,-0.188,3.751,-0.338,0.544,,
10204,2.33.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.661,,0,0,0,,-0.091,2.712,-0.051,0.677,,
10204,2.33.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,22.638,,0,0,0,,0.439,5.581,0.628,0.841,,
10204,2.34.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.714,,0,0,0,,-0.065,3.064,-0.048,0.600,,
10204,2.34.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.651,,0,0,0,,-0.231,4.176,-0.018,0.587,,
10204,2.34.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,19.792,,1,1,1,,-0.358,4.711,-0.342,0.799,,
10204,2.34.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,19.323,,0,0,0,,-0.446,4.728,-0.553,0.869,,
10204,2.34.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.961,,0,0,0,,-0.155,1.293,-0.084,0.293,,
10204,2.34.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.908,,0,0,0,,-0.293,4.355,-0.202,0.645,,
10204,2.35.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.709,,0,0,0,,-0.110,3.391,-0.214,0.755,,
10204,2.35.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.135,,0,0,0,,0.030,4.803,-0.119,0.651,,
10204,2.35.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.319,,0,0,0,,-0.206,2.489,-0.220,0.521,,
10204,2.35.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.875,,1,1,1,,0.052,4.931,-0.106,0.713,,
10204,2.35.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.138,,1,1,1,,0.213,5.609,0.197,0.757,,
10204,2.35.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,22.435,,0,0,0,,0.019,4.995,-0.137,0.722,,
10204,2.36.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.238,,0,0,0,,-0.129,3.756,-0.057,0.594,,
10204,2.36.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.729,,1,1,1,,-0.228,2.830,-0.388,0.576,,
10204,2.36.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.879,,1,1,1,,-0.369,4.673,-0.283,0.472,,
10204,2.36.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.867,,0,0,0,,0.083,4.067,0.312,0.704,,
10204,2.36.5,5,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.574,,0,0,0,,-0.010,2.940,0.083,0.607,,
10204,2.36.6,6,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.162,,4,4,4,,-0.146,3.398,0.169,0.640,,
10204,2.37.1,1,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.938,,0,0,0,,-0.122,2.045,0.157,0.291,,
10204,2.37.2,2,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,19.937,,0,0,0,,0.238,4.886,0.329,0.767,,
10204,2.37.3,3,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.672,,0,0,0,,0.184,3.722,0.205,0.629,,
10204,2.37.4,4,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.546,,0,0,0,,-0.218,1.916,-0.136,0.509,,
10204,2.37.5,5,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,-1.000,,0,0,0,,-0.232,3.157,-0.320,0.580,,
10204,2.37.6,6,Georgia Elwiss,999,TRUE,Amy Jones,806,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.459,,0,0,0,,-0.096,2.938,-0.088,0.597,,
10204,2.38.1,1,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.645,,0,0,0,,-0.179,3.806,-0.032,0.585,,
10204,2.38.2,2,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.026,,0,0,0,,-0.142,5.636,-0.030,0.678,,
10204,2.38.3,3,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,21.521,,0,0,0,,-0.187,3.994,-0.041,0.682,,
10204,2.38.4,4,Amy Jones,806,TRUE,Georgia Elwiss,999,Jess Jonassen,468,FALSE,ORTHODOX,20.804,run out (Nicole Bolton),0,0,0,,-0.319,3.795,-0.310,0.558,,
10204,2.38.5,5,Natalie Sciver,1800,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,19.468,,2,2,2,,-0.480,6.258,-0.391,0.798,,
10204,2.38.6,6,Natalie Sciver,1800,TRUE,Amy Jones,806,Jess Jonassen,468,FALSE,ORTHODOX,20.430,,0,0,0,,-0.033,3.159,0.131,0.548,,
10204,2.39.1,1,Amy Jones,806,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,-1.000,,1,1,1,,-0.430,12.435,0.327,0.886,,
10204,2.39.2,2,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,29.146,,2,2,2,,-0.224,9.574,0.275,0.975,,
10204,2.39.3,3,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,29.414,,0,0,0,,-0.385,9.670,0.052,1.072,,
10204,2.39.4,4,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.078,,0,0,0,,-0.424,7.657,-0.383,0.491,,
10204,2.39.5,5,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.309,,1,0,1,Nb,-0.408,5.312,-0.386,0.595,,
10204,2.39.6,5,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.509,,0,0,0,,-0.218,4.657,-0.136,0.350,,
10204,2.39.7,6,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,28.297,,0,0,0,,-0.320,9.482,0.160,0.906,,
10204,2.40.1,1,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,20.657,,0,0,0,,-0.194,4.010,-0.005,0.587,,
10204,2.40.2,2,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,20.493,,0,0,0,,-0.088,2.824,-0.015,0.493,,
10204,2.40.3,3,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,21.398,,0,0,0,,-0.264,5.022,-0.081,0.574,,
10204,2.40.4,4,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,20.864,,0,0,0,,-0.408,5.403,-0.372,0.586,,
10204,2.40.5,5,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,20.158,,0,0,0,,-0.139,2.136,-0.024,0.311,,
10204,2.40.6,6,Amy Jones,806,TRUE,Natalie Sciver,1800,Jess Jonassen,468,FALSE,ORTHODOX,20.318,,0,0,0,,-0.140,3.923,0.076,0.622,,
10204,2.41.1,1,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.040,,0,0,0,,-0.313,7.714,-0.046,0.840,,
10204,2.41.2,2,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.800,,1,1,1,,0.122,5.066,0.408,0.514,,
10204,2.41.3,3,Amy Jones,806,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,28.943,,0,0,0,,-0.059,8.243,-0.761,1.024,,
10204,2.41.4,4,Amy Jones,806,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,31.533,,0,0,0,,-0.025,7.439,-0.753,0.693,,
10204,2.41.5,5,Amy Jones,806,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,28.571,,0,0,0,,0.010,7.823,-0.740,1.000,,
10204,2.41.6,6,Amy Jones,806,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,31.471,,0,0,0,,-0.636,9.305,-0.701,0.593,,
10204,2.42.1,1,Natalie Sciver,1800,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.047,,0,0,0,,-0.196,7.064,0.095,0.566,,
10204,2.42.2,2,Natalie Sciver,1800,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,21.057,,0,0,0,,-0.123,4.953,0.083,0.639,,
10204,2.42.3,3,Natalie Sciver,1800,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,19.329,,0,0,0,,-0.091,4.149,0.023,0.592,,
10204,2.42.4,4,Natalie Sciver,1800,TRUE,Amy Jones,806,Sophie Molineux,4043,FALSE,ORTHODOX,20.457,,1,1,1,,-0.226,2.975,-0.417,0.714,,
10204,2.42.5,5,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,19.586,,0,0,0,,-0.059,4.460,0.042,0.647,,
10204,2.42.6,6,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,2.43.1,1,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,29.569,,0,0,0,,-0.411,9.326,-0.308,0.949,,
10204,2.43.2,2,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,29.311,,0,0,0,,-0.588,7.099,-0.565,0.700,,
10204,2.43.3,3,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,29.177,,0,0,0,,-0.397,8.731,-0.557,0.986,,
10204,2.43.4,4,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.761,,0,0,0,,-0.572,9.224,-0.619,0.662,,
10204,2.43.5,5,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,31.003,,0,0,0,,-0.178,6.731,0.012,0.598,,
10204,2.43.6,6,Natalie Sciver,1800,TRUE,Amy Jones,806,Ellyse Perry,471,TRUE,FAST_SEAM,30.286,,0,0,0,,-0.460,9.135,-0.623,0.991,,
10204,2.44.1,1,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.869,,0,0,0,,-0.070,5.045,-0.164,0.911,,
10204,2.44.2,2,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.298,,0,0,0,,-0.333,4.330,-0.267,0.661,,
10204,2.44.3,3,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,19.288,,0,0,0,,0.134,3.403,0.240,0.716,,
10204,2.44.4,4,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.585,,0,0,0,,-0.083,4.173,0.062,0.554,,
10204,2.44.5,5,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.512,,0,0,0,,-0.195,3.936,-0.133,0.783,,
10204,2.44.6,6,Amy Jones,806,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.402,c Rachael Haynes b Sophie Molineux,0,0,0,,-0.107,3.362,-0.130,0.595,,
10204,2.45.1,1,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.591,,0,0,0,,-0.358,9.135,-0.033,0.816,,
10204,2.45.2,2,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.174,,4,4,4,,-0.550,10.490,-0.754,0.869,,
10204,2.45.3,3,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.787,,1,1,1,,-0.234,9.700,0.196,0.982,,
10204,2.45.4,4,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,31.605,,0,0,0,,-0.486,8.935,-0.394,0.802,,
10204,2.45.5,5,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,29.459,,0,0,0,,-0.522,9.231,-0.453,0.818,,
10204,2.45.6,6,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,28.846,,0,0,0,,-0.240,6.806,-0.053,0.716,,
10204,2.46.1,1,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Sophie Molineux,4043,FALSE,ORTHODOX,22.083,,0,0,0,,-0.279,4.461,0.031,0.376,,
10204,2.46.2,2,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Sophie Molineux,4043,FALSE,ORTHODOX,20.557,,1,1,1,,-0.444,3.042,-0.418,0.519,,
10204,2.46.3,3,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.021,,0,0,0,,-0.001,3.795,0.074,0.534,,
10204,2.46.4,4,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.497,,0,0,0,,-0.028,2.448,0.074,0.492,,
10204,2.46.5,5,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.472,,4,4,4,,-0.052,1.720,0.074,0.399,,
10204,2.46.6,6,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.394,,0,0,0,,-0.223,3.982,-0.133,0.633,,
10204,2.47.1,1,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.432,,0,0,0,,-0.559,9.937,-0.622,0.918,,
10204,2.47.2,2,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,31.149,,1,0,1,Nb,-0.227,6.098,0.116,0.569,,
10204,2.47.3,2,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.664,,0,0,0,,-0.508,8.546,-0.234,0.789,,
10204,2.47.4,3,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,30.130,,1,1,1,,-0.191,7.985,0.289,0.766,,
10204,2.47.5,4,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,28.386,,0,0,0,,-0.291,7.562,-0.160,0.834,,
10204,2.47.6,5,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Ellyse Perry,471,TRUE,FAST_SEAM,28.610,,1,1,1,,-0.348,8.153,0.066,0.861,,
10204,2.47.7,6,Natalie Sciver,1800,TRUE,Sarah Taylor,556,Ellyse Perry,471,TRUE,FAST_SEAM,-1.000,,0,0,0,,-0.257,7.669,-0.189,0.817,,
10204,2.48.1,1,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,2.48.2,2,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,0,0,0,,-0.390,5.775,-0.264,0.541,,
10204,2.48.3,3,Sarah Taylor,556,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,19.319,lbw Sophie Molineux,0,0,0,,-0.226,4.885,-0.031,0.566,,
10204,2.48.4,4,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.681,,0,0,0,,0.014,1.166,0.124,0.291,,
10204,2.48.5,5,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,1,1,1,,-0.352,3.657,-0.322,0.496,,
10204,2.48.6,6,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Sophie Molineux,4043,FALSE,ORTHODOX,21.354,,4,4,4,,0.102,1.609,0.267,0.369,,
10204,2.49.1,1,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.022,,0,0,0,,0.171,5.205,0.063,0.628,,
10204,2.49.2,2,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.429,,0,0,0,,0.040,4.519,0.013,0.796,,
10204,2.49.3,3,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.083,,0,0,0,,-0.323,3.254,-0.418,0.477,,
10204,2.49.4,4,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.323,,0,0,0,,0.000,4.311,-0.122,0.727,,
10204,2.49.5,5,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.668,,0,0,0,,0.032,4.535,-0.158,0.630,,
10204,2.49.6,6,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.659,,1,1,1,,0.246,5.163,0.424,0.770,,
10204,2.50.1,1,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,19.644,,0,0,0,,-0.300,4.500,-0.423,0.753,,
10204,2.50.2,2,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,2.50.3,3,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,18.818,,1,1,1,,-0.141,4.882,-0.163,0.723,,
10204,2.50.4,4,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Sophie Molineux,4043,FALSE,ORTHODOX,20.957,,1,1,1,,0.219,1.732,0.167,0.045,,
10204,2.50.5,5,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.957,,0,0,0,,-0.152,1.682,0.006,0.372,,
10204,2.50.6,6,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.585,,0,0,0,,-0.211,3.390,-0.143,0.636,,
10204,2.51.1,1,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,19.702,,0,0,0,,0.066,4.649,0.090,0.764,,
10204,2.51.2,2,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.113,,0,0,0,,-0.119,2.974,-0.019,0.764,,
10204,2.51.3,3,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.646,,0,0,0,,-0.102,3.877,-0.091,0.749,,
10204,2.51.4,4,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.778,,0,0,0,,-0.248,3.457,-0.181,0.785,,
10204,2.51.5,5,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.370,,0,0,0,,0.089,4.249,0.134,0.679,,
10204,2.51.6,6,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.181,,0,0,0,,-0.188,3.547,-0.383,0.634,,
10204,2.52.1,1,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.832,,1,1,1,,-0.490,5.569,-0.283,0.582,,
10204,2.52.2,2,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Sophie Molineux,4043,FALSE,ORTHODOX,22.191,,0,0,0,,-0.256,3.306,-0.148,0.627,,
10204,2.52.3,3,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Sophie Molineux,4043,FALSE,ORTHODOX,21.514,,1,1,1,,-0.458,5.881,-0.422,0.634,,
10204,2.52.4,4,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.728,,0,0,0,,0.010,5.535,0.436,0.509,,
10204,2.52.5,5,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,22.320,,0,0,0,,-0.414,3.440,-0.404,0.644,,
10204,2.52.6,6,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.605,,0,0,0,,-0.002,2.162,-0.268,0.404,,
10204,2.53.1,1,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.351,,4,4,4,,0.039,2.182,-0.133,0.496,,
10204,2.53.2,2,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.752,,0,0,0,,-0.059,5.133,-0.222,0.762,,
10204,2.53.3,3,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.205,,0,0,0,,-0.009,4.572,-0.157,0.789,,
10204,2.53.4,4,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.356,,0,0,0,,-0.207,2.774,0.154,0.629,,
10204,2.53.5,5,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.556,,1,1,1,,-0.072,5.150,0.389,0.686,,
10204,2.53.6,6,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Ashleigh Gardner,4128,TRUE,OFF_SPIN,21.649,,0,0,0,,0.085,4.789,0.086,0.704,,
10204,2.54.1,1,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Sophie Molineux,4043,FALSE,ORTHODOX,21.389,,1,1,1,,-0.302,4.904,-0.196,0.644,,
10204,2.54.2,2,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,21.312,,0,0,0,,-0.014,2.235,-0.086,0.435,,
10204,2.54.3,3,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.277,,0,0,0,,-0.217,4.304,-0.205,0.590,,
10204,2.54.4,4,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,-1.000,,0,0,0,,,,,,,
10204,2.54.5,5,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,20.684,,0,0,0,,-0.261,2.937,-0.546,0.653,,
10204,2.54.6,6,Katherine Brunt,547,TRUE,Natalie Sciver,1800,Sophie Molineux,4043,FALSE,ORTHODOX,19.412,,2,2,2,,-0.044,2.793,0.064,0.454,,
10204,2.55.1,1,Natalie Sciver,1800,TRUE,Katherine Brunt,547,Ashleigh Gardner,4128,TRUE,OFF_SPIN,20.622,,1,1,1,,-0.182,7.157,0.485,0.741,,
